City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Husavik,IS,2021-08-13 02:15:48,66.0449,-17.3389,49.91,92,20,1.01
195,Agadir,MA,2021-08-13 02:12:06,30.4202,-9.5982,68.45,81,7,1.72
196,Biak,ID,2021-08-13 02:16:37,-0.9131,122.8766,82.04,70,53,6.2
197,Iquitos,PE,2021-08-13 02:18:21,-3.7481,-73.2472,73.44,94,75,3.44
198,Domoni,KM,2021-08-13 02:18:21,-12.2569,44.5319,74.48,77,0,1.9
199,Maarianhamina,AX,2021-08-13 02:18:21,60.0973,19.9348,53.46,100,16,1.14
200,Beipiao,CN,2021-08-13 02:18:22,41.7919,120.7792,71.4,65,8,7.76
201,Anadyr,RU,2021-08-13 02:14:19,64.75,177.4833,48.7,76,20,15.66
202,Palmer,US,2021-08-13 02:13:49,42.1584,-72.3287,76.19,85,75,0.0
203,Puerto Ayora,EC,2021-08-13 02:13:52,-0.7393,-90.3518,69.55,86,13,7.0
204,Russell,US,2021-08-13 02:16:43,32.3502,-85.1999,78.4,83,1,0.0
205,Dalbandin,PK,2021-08-13 02:13:42,28.8947,64.4101,84.78,9,7,1.54
206,Nosy Varika,MG,2021-08-13 02:18:22,-20.5833,48.5333,64.92,90,7,6.51
207,Iqaluit,CA,2021-08-13 02:15:27,63.7506,-68.5145,40.73,100,90,3.44
208,Souillac,MU,2021-08-13 02:14:49,-20.5167,57.5167,71.37,85,17,11.48
209,Usvyaty,RU,2021-08-13 02:18:23,55.7456,30.7533,54.03,98,98,7.36
210,Codrington,AU,2021-08-13 02:14:43,-38.2667,141.9667,57.15,66,5,16.37
211,Bandarbeyla,SO,2021-08-13 02:16:27,9.4942,50.8122,74.82,86,71,22.75
212,Mount Gambier,AU,2021-08-13 02:16:44,-37.8333,140.7667,58.91,63,1,16.11
213,Conceicao Do Araguaia,BR,2021-08-13 02:18:23,-8.2578,-49.2647,80.73,50,0,4.61
214,Caucaia,BR,2021-08-13 02:16:15,-3.7361,-38.6531,80.55,77,40,14.97
215,Hasaki,JP,2021-08-13 02:13:47,35.7333,140.8333,73.8,91,100,1.41
216,Bulgan,MN,2021-08-13 02:18:24,48.8125,103.5347,62.02,84,89,4.25
217,Karasjok,NO,2021-08-13 02:18:25,69.4719,25.5112,44.71,90,100,2.3
218,Hami,CN,2021-08-13 02:18:25,42.8,93.45,88.41,15,7,0.74
219,Itarema,BR,2021-08-13 02:14:19,-2.9248,-39.9167,78.78,82,6,14.7
220,Qiryat Gat,IL,2021-08-13 02:16:23,31.61,34.7642,78.4,73,0,2.75
221,Vao,NC,2021-08-13 02:13:53,-22.6667,167.4833,67.77,66,89,16.28
222,Vostok,RU,2021-08-13 02:18:26,46.4856,135.8833,73.49,39,3,3.6
223,Namatanai,PG,2021-08-13 02:15:35,-3.6667,152.4333,84.04,70,100,7.9
224,Terre Haute,US,2021-08-13 02:16:32,39.4667,-87.4139,71.87,94,1,3.44
225,Yuzhno-Sukhokumsk,RU,2021-08-13 02:18:26,44.6581,45.6436,77.04,60,17,5.46
226,Praia,CV,2021-08-13 02:14:02,14.9215,-23.5087,75.74,78,20,11.5
227,Antalaha,MG,2021-08-13 02:14:34,-14.9003,50.2788,65.71,86,2,5.77
228,Muborak,UZ,2021-08-13 02:18:27,39.2553,65.1528,80.85,27,0,11.81
229,Rabo De Peixe,PT,2021-08-13 02:18:27,37.8,-25.5833,72.91,83,20,11.5
230,Kwekwe,ZW,2021-08-13 02:18:27,-18.9281,29.8149,52.74,65,0,4.36
231,Anori,BR,2021-08-13 02:18:28,-3.7728,-61.6442,79.65,49,77,1.21
232,Muncar,ID,2021-08-13 02:18:28,-8.4333,114.3333,79.21,83,97,4.85
233,Ziro,IN,2021-08-13 02:18:28,27.6333,93.8333,61.54,100,100,0.58
234,Paita,PE,2021-08-13 02:18:28,-5.0892,-81.1144,65.53,83,98,13.73
235,Nautanwa,IN,2021-08-13 02:18:29,27.4333,83.4167,77.07,97,100,6.96
236,Hryshkivtsi,UA,2021-08-13 02:18:29,49.9353,28.6038,53.35,92,0,7.14
237,Hamilton,US,2021-08-13 02:12:41,39.1834,-84.5333,83.59,74,20,1.99
238,Belyy Yar,RU,2021-08-13 02:18:30,53.6039,91.3903,66.09,82,0,2.24
239,Lagoa,PT,2021-08-13 02:15:34,39.05,-27.9833,72.93,82,4,18.41
240,Bambous Virieux,MU,2021-08-13 02:14:22,-20.3428,57.7575,71.22,81,30,12.37
241,Henties Bay,NA,2021-08-13 02:15:47,-22.116,14.2845,52.56,91,10,7.9
242,Yerbogachen,RU,2021-08-13 02:16:37,61.2767,108.0108,74.75,48,100,3.15
243,Peniche,PT,2021-08-13 02:18:30,39.3558,-9.3811,67.48,96,10,13.24
244,San Rafael,AR,2021-08-13 02:18:30,-34.6177,-68.3301,49.62,41,0,6.98
245,Puerto Baquerizo Moreno,EC,2021-08-13 02:18:31,-0.9,-89.6,68.9,76,69,10.8
246,Kholodnyy,RU,2021-08-13 02:18:31,62.7167,147.95,76.86,36,85,12.24
247,Tomatlan,MX,2021-08-13 02:18:31,19.9333,-105.25,77.34,89,34,1.52
248,Saint-Augustin,CA,2021-08-13 02:18:32,51.226,-58.6502,61.48,97,99,3.89
249,Richards Bay,ZA,2021-08-13 02:16:03,-28.783,32.0377,60.73,71,100,18.23
250,Broome,US,2021-08-13 02:15:59,42.2506,-75.833,75.99,90,88,3.11
251,Fuling,CN,2021-08-13 02:18:32,29.7022,107.3919,75.88,98,100,2.84
252,Aasiaat,GL,2021-08-13 02:18:33,68.7098,-52.8699,40.21,80,100,12.62
253,Chateauroux,FR,2021-08-13 02:18:33,46.8167,1.7,66.2,88,0,1.14
254,Kavaratti,IN,2021-08-13 02:15:30,10.5669,72.642,81.68,77,100,17.94
255,Bereda,ES,2021-08-13 02:16:17,43.2686,-7.5406,57.58,100,79,3.38
256,Chunoyar,RU,2021-08-13 02:18:33,57.4467,97.3217,70.41,71,80,2.89
257,Georgetown,MY,2021-08-13 02:15:25,5.4112,100.3354,83.89,79,20,1.01
258,Grindavik,IS,2021-08-13 02:14:01,63.8424,-22.4338,53.56,93,0,13.8
259,Camopi,GF,2021-08-13 02:18:34,3.1655,-52.3158,73.4,98,100,2.3
260,Mabaruma,GY,2021-08-13 02:18:34,8.2,-59.7833,73.67,99,94,2.37
261,Chapais,CA,2021-08-13 02:13:36,49.7834,-74.8492,67.95,59,75,7.76
262,Moanda,GA,2021-08-13 02:18:35,-1.5575,13.2178,72.32,77,97,2.66
263,Torrox,ES,2021-08-13 02:18:35,36.7579,-3.9523,87.91,55,36,3.49
264,Meulaboh,ID,2021-08-13 02:15:52,4.1363,96.1285,78.51,86,100,7.45
265,Wick,GB,2021-08-13 02:18:36,58.4333,-3.0833,55.45,82,20,6.91
266,Si Sa Ket,TH,2021-08-13 02:18:36,14.8333,104.3333,82.9,75,100,11.36
267,Dinguiraye,GN,2021-08-13 02:18:36,11.3,-10.7167,70.75,96,97,2.93
268,Cortez,US,2021-08-13 02:18:37,37.3489,-108.5859,77.76,35,1,0.0
269,Coquimbo,CL,2021-08-13 02:18:37,-29.9533,-71.3436,49.73,81,90,3.44
270,Cabedelo,BR,2021-08-13 02:14:26,-6.9811,-34.8339,72.27,83,3,11.45
271,Lazaro Cardenas,MX,2021-08-13 02:16:14,17.9583,-102.2,80.42,79,100,4.92
272,Vihti,FI,2021-08-13 02:18:38,60.417,24.3197,58.51,95,45,4.0
273,Patuli,IN,2021-08-13 02:18:38,23.55,88.25,84.63,80,100,6.55
274,Luanda,AO,2021-08-13 02:11:24,-8.8368,13.2343,70.99,86,76,6.24
275,Nanortalik,GL,2021-08-13 02:16:31,60.1432,-45.2371,44.35,83,78,8.48
276,Man,CI,2021-08-13 02:16:07,7.4125,-7.5538,71.06,99,100,3.15
277,Port Hedland,AU,2021-08-13 02:16:19,-20.3167,118.5667,78.85,15,0,13.8
278,Limbang,MY,2021-08-13 02:18:39,4.75,115.0,82.71,68,98,3.38
279,Inhambane,MZ,2021-08-13 02:18:39,-23.865,35.3833,65.25,84,0,7.99
280,Dutse,NG,2021-08-13 02:18:39,11.7594,9.3392,69.62,92,100,3.78
281,Imbituba,BR,2021-08-13 02:18:39,-28.24,-48.6703,58.89,92,100,8.5
282,Boa Vista,BR,2021-08-13 02:18:40,2.8197,-60.6733,78.78,89,75,9.22
283,Muyezerskiy,RU,2021-08-13 02:18:40,63.9333,31.65,56.17,85,100,4.97
284,Yelan,RU,2021-08-13 02:18:40,50.949,43.7378,72.23,71,80,7.43
285,Jacareacanga,BR,2021-08-13 02:18:41,-6.2222,-57.7528,83.35,36,100,1.3
286,Lensk,RU,2021-08-13 02:18:41,60.7253,114.9278,77.38,58,73,1.79
287,Batagay-Alyta,RU,2021-08-13 02:16:16,67.8006,130.4114,67.01,37,100,8.81
288,Vestmannaeyjar,IS,2021-08-13 02:18:42,63.4427,-20.2734,53.92,85,100,4.07
289,Alofi,NU,2021-08-13 02:15:36,-19.0595,-169.9187,71.49,83,96,8.05
290,Mabopane,ZA,2021-08-13 02:18:42,-25.4977,28.1007,56.66,30,4,6.42
291,Walvis Bay,NA,2021-08-13 02:13:34,-22.9575,14.5053,51.58,84,2,6.93
292,Hambantota,LK,2021-08-13 02:16:18,6.1241,81.1185,80.78,77,100,18.75
293,Altenholz,DE,2021-08-13 02:18:43,54.4,10.1333,62.37,94,75,2.3
294,Grand Gaube,MU,2021-08-13 02:18:43,-20.0064,57.6608,72.0,84,14,5.01
295,Nalut,LY,2021-08-13 02:18:43,30.3333,10.85,86.22,19,3,9.69
296,Jambi,ID,2021-08-13 02:18:43,-1.6,103.6167,81.88,69,91,4.65
297,Mar Del Plata,AR,2021-08-13 02:13:35,-38.0023,-57.5575,39.22,93,0,5.75
298,Bintulu,MY,2021-08-13 02:18:44,3.1667,113.0333,77.41,100,40,2.3
299,Tafresh,IR,2021-08-13 02:18:44,34.692,50.013,72.54,17,95,3.65
300,Doume,CM,2021-08-13 02:18:44,4.2333,13.45,67.57,94,99,2.62
301,Calama,CL,2021-08-13 02:18:45,-22.4667,-68.9333,45.09,14,1,8.05
302,Cayenne,GF,2021-08-13 02:15:55,4.9333,-52.3333,79.09,86,0,0.0
303,Cerrito,CO,2021-08-13 02:18:45,6.8432,-72.694,51.19,92,79,5.91
304,Sao Miguel Do Araguaia,BR,2021-08-13 02:18:45,-13.275,-50.1628,77.83,27,50,2.19
305,Roma,US,2021-08-13 02:17:22,43.2128,-75.4557,77.43,89,1,3.44
306,Pietarsaari,FI,2021-08-13 02:18:46,63.65,22.6833,58.89,88,53,7.29
307,Queanbeyan,AU,2021-08-13 02:18:46,-35.35,149.2333,57.61,61,0,3.44
308,Talnakh,RU,2021-08-13 02:14:25,69.4865,88.3972,51.15,64,38,7.16
309,Chumikan,RU,2021-08-13 02:18:47,54.7183,135.315,74.79,55,17,12.03
310,Gat,IL,2021-08-13 02:16:23,31.61,34.7642,78.4,73,0,2.75
311,Fortuna,US,2021-08-13 02:14:56,40.5982,-124.1573,64.92,81,20,1.01
312,Kamariotissa,GR,2021-08-13 02:18:47,40.4833,25.4667,78.85,62,0,17.72
313,Konyshevka,RU,2021-08-13 02:18:48,51.8418,35.2941,56.91,93,0,5.99
314,Fare,PF,2021-08-13 02:18:48,-16.7,-151.0167,78.62,72,8,13.82
315,Saldanha,ZA,2021-08-13 02:16:04,-33.0117,17.9442,44.65,72,0,14.76
316,Mariinsk,RU,2021-08-13 02:18:48,56.2139,87.7472,54.3,93,100,5.32
317,Azare,NG,2021-08-13 02:18:49,11.6765,10.1948,69.64,95,97,3.29
318,Goundi,TD,2021-08-13 02:18:49,9.3627,17.366,69.48,98,100,1.59
319,Teya,RU,2021-08-13 02:18:49,60.3778,92.6267,61.18,97,100,1.63
320,Manuk Mangkaw,PH,2021-08-13 02:18:50,4.8,119.85,82.45,78,88,7.7
321,Balclutha,NZ,2021-08-13 02:18:50,-46.2339,169.75,52.72,61,5,5.79
322,Bouca,CF,2021-08-13 02:18:50,6.5105,18.2733,69.28,98,100,3.18
323,Tacuarembo,UY,2021-08-13 02:18:51,-31.7333,-55.9833,42.42,91,89,4.74
324,Narsaq,GL,2021-08-13 02:14:31,60.9167,-46.05,46.62,77,77,1.48
325,Honningsvag,NO,2021-08-13 02:14:04,70.9821,25.9704,51.71,89,97,6.02
326,Vardo,NO,2021-08-13 02:14:48,70.3705,31.1107,51.17,91,100,7.16
327,Saint George,US,2021-08-13 02:12:14,37.1041,-113.5841,96.44,23,20,11.01
328,Dunkirk,FR,2021-08-13 02:18:51,51.05,2.3667,60.48,87,3,9.8
329,Sabha,LY,2021-08-13 02:18:52,27.0377,14.4283,87.06,18,0,10.51
330,Salym,RU,2021-08-13 02:18:52,60.0625,71.4789,57.2,69,99,2.66
331,Kenai,US,2021-08-13 02:18:52,60.5544,-151.2583,66.02,70,1,17.27
332,Yoichi,JP,2021-08-13 02:18:53,43.2039,140.7703,73.44,64,26,9.13
333,San Cristobal,VE,2021-08-13 02:18:53,7.7669,-72.225,73.58,97,95,2.89
334,Marion,US,2021-08-13 02:18:53,39.7684,-86.1555,76.57,86,90,5.75
335,Oranjemund,NA,2021-08-13 02:18:54,-28.55,16.4333,50.36,76,0,15.7
336,Avera,US,2021-08-13 02:18:54,33.194,-82.5271,84.07,59,0,5.84
337,Scottsbluff,US,2021-08-13 02:18:54,41.8666,-103.6672,76.32,39,1,1.99
338,Adrar,MR,2021-08-13 02:15:50,20.5022,-10.0711,92.17,12,90,17.4
339,Shelburne,CA,2021-08-13 02:15:07,44.0787,-80.2041,73.85,72,7,8.46
340,Ligayan,PH,2021-08-13 02:18:55,4.6533,119.4706,82.6,76,29,6.58
341,Cherskiy,RU,2021-08-13 02:14:02,68.75,161.3,59.04,75,100,8.41
342,Soe,ID,2021-08-13 02:18:55,-9.8607,124.284,79.75,48,7,11.56
343,Inuvik,CA,2021-08-13 02:18:56,68.3499,-133.7218,52.66,93,90,3.44
344,Saquena,PE,2021-08-13 02:14:54,-4.6667,-73.5167,74.5,89,99,4.25
345,Kutum,SD,2021-08-13 02:18:56,14.2,24.6667,73.31,72,45,0.69
346,Guerrero Negro,MX,2021-08-13 02:14:08,27.9769,-114.0611,81.07,70,8,12.39
347,Padang,ID,2021-08-13 02:15:37,-0.9492,100.3543,80.65,72,51,0.92
348,Coffs Harbour,AU,2021-08-13 02:15:36,-30.3,153.1333,67.14,72,90,5.75
349,Coruripe,BR,2021-08-13 02:15:43,-10.1256,-36.1756,72.52,84,48,8.23
350,Surany,SK,2021-08-13 02:18:57,48.0861,18.1845,68.95,68,79,7.9
351,Chifeng,CN,2021-08-13 02:18:57,42.2683,118.9636,64.09,81,100,4.68
352,Tiarei,PF,2021-08-13 02:18:58,-17.5333,-149.3333,82.42,76,11,11.79
353,Tilichiki,RU,2021-08-13 02:16:07,60.4667,166.1,64.24,61,21,8.05
354,Abu Dhabi,AE,2021-08-13 02:17:56,24.4667,54.3667,89.62,84,59,5.75
355,Phibun Mangsahan,TH,2021-08-13 02:18:58,15.2447,105.2291,82.38,77,100,11.32
356,Hastings,GB,2021-08-13 02:18:32,50.8552,0.5729,62.01,97,52,11.21
357,Mangan,IN,2021-08-13 02:18:59,27.5167,88.5333,77.85,90,98,0.74
358,Skjervoy,NO,2021-08-13 02:18:59,70.0311,20.9714,52.88,91,100,7.0
359,Lasa,IT,2021-08-13 02:14:32,46.6166,10.7002,65.03,79,75,1.36
360,Qaqortoq,GL,2021-08-13 02:13:39,60.7167,-46.0333,46.9,85,68,5.14
361,Kudat,MY,2021-08-13 02:18:59,6.8837,116.8477,87.73,70,20,4.61
362,Waitati,NZ,2021-08-13 02:15:49,-45.75,170.5667,57.79,46,0,2.26
363,Ketchikan,US,2021-08-13 02:16:26,55.3422,-131.6461,70.54,70,31,5.88
364,Iralaya,HN,2021-08-13 02:19:00,15.0,-83.2333,79.36,82,94,6.46
365,Svetlaya,RU,2021-08-13 02:19:01,46.5389,138.3297,65.91,62,1,6.08
366,Port Blair,IN,2021-08-13 02:16:12,11.6667,92.75,83.39,75,100,13.0
367,Shache,CN,2021-08-13 02:19:01,38.4167,77.2406,79.72,29,0,9.62
368,Guaruja,BR,2021-08-13 02:19:01,-23.9931,-46.2564,65.8,92,100,13.67
369,Kroya,ID,2021-08-13 02:19:02,-7.6331,109.2461,78.67,82,97,6.58
370,Nara,JP,2021-08-13 02:19:02,34.6851,135.8049,79.97,89,100,3.49
371,Okhotsk,RU,2021-08-13 02:19:02,59.3833,143.3,64.24,78,100,6.69
372,Kernersville,US,2021-08-13 02:19:03,36.1199,-80.0736,77.25,74,40,0.0
373,Eyl,SO,2021-08-13 02:19:03,7.9803,49.8164,75.13,81,56,16.44
374,Itoman,JP,2021-08-13 02:19:03,26.1247,127.6694,86.38,84,75,16.11
375,Pangai,TO,2021-08-13 02:19:04,-19.8,-174.35,73.51,64,40,13.8
376,Smithers,CA,2021-08-13 02:15:12,54.7804,-127.1743,84.52,32,20,9.22
377,Maragogi,BR,2021-08-13 02:15:43,-9.0122,-35.2225,72.27,85,10,5.08
378,Agar,IN,2021-08-13 02:19:04,23.7,76.0167,74.88,84,100,10.09
379,Altay,CN,2021-08-13 02:19:04,47.8667,88.1167,77.16,31,100,7.16
380,Nemuro,JP,2021-08-13 02:19:05,43.3236,145.575,64.83,70,30,6.04
381,Nyurba,RU,2021-08-13 02:19:05,63.2842,118.3319,70.43,54,95,3.47
382,Rio Brilhante,BR,2021-08-13 02:19:06,-21.8019,-54.5464,61.79,66,4,7.07
383,Sabanalarga,CO,2021-08-13 02:19:06,10.6296,-74.9206,83.07,91,55,5.23
384,Kendal,GB,2021-08-13 02:16:28,54.3268,-2.7476,61.95,86,98,14.63
385,Valsamata,GR,2021-08-13 02:19:07,38.1667,20.6,71.08,66,0,3.04
386,Carutapera,BR,2021-08-13 02:19:07,-1.195,-46.02,78.82,88,100,8.41
387,Aden,YE,2021-08-13 02:18:25,12.7794,45.0367,85.21,66,70,5.93
388,Srednekolymsk,RU,2021-08-13 02:12:17,67.45,153.6833,70.14,60,100,6.46
